0,CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,[M+Na]+,165.2
1,Cc1nccn1CC1CCc2c(c3cccc(O)c3n2C)C1=O,[M+H]+,173.7
2,C/C=C/c1ccc2c(c1)OCO2,[M+H]+,138.4
3,CCCCCCCC/C=C\CCCCCCCCCCCCCCCCCCCC(=O)O,[M-H]-,211.65
4,C=CC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,235.6
5,Cn1c(=O)[nH]c2ncn(C)c2c1=O,[M+H]+,134.8125642
6,CCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@H](O)CCCCCCCCCCCCCCC,[M+H]+,258.6
7,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,[M+Na]+,296.88
8,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,[M+H]+,163.65
9,O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,[M+Na]+,176.6
