SMILES,Adduct,True CCS
CCCCCC/C=C\CCCCCCCC(=O)OCC(COP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,[M-H]-,249.02
CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,273.55
O=C(O)CCc1ccccc1,[M-H]-,135.7421836
CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCC1CC1CCCCCC,[M+H]+,273.6
CCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@@H](O)COP(=O)(O)OCC[N+](C)(C)C,[M+H]+,256.9
C=C1[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1C[C@H](O)C(C)(C)[C@H](CC(=O)OC)[C@]12C,[M+H]+,204.1
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,[M-H]-,229.86
O=c1cc(-c2ccccc2)oc2cccc(O)c12,[M+H]+,147.3
CCN(CC)C(=O)c1ccc(O)c(OC)c1,[M+H]+,149
NCCCNCCCCNCCCN,[M+H]+,148.4
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,228.97
Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,[M+H]+,173.8
CCCCCCCC/C=C\CCCCCCCCOC[C@@H](O)COP(=O)(O)OCCN,[M+H]+,220.81
CC(CCC(=O)O)C(=O)O,[M+Na]+,137.4
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,275.63
CN(C)C(=S)SSC(=S)N(C)C,[M+H]+,148.4
Nc1ccccc1C(=O)O,[M-H]-,124.7471547
CCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,270.58
CN1CCCN=C1/C=C/c1cccs1,[M+H]+,143
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,[M+H]+,276.1
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=O)/C(=C/NN2CCN(C)CC2)C(=C4O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,[M+H]+,283.715
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,[M+H]+,280.65
CCCCC[C@H](O)/C=C/C=C\C=C\C=C\[C@@H](O)[C@@H](O)CCCC(=O)O,[M+Na]+,197.891372
O=C(O)c1cc(=O)[nH]c(=O)[nH]1,[M+H]+,138.85
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](OC(=O)OCC)c1ccnc2ccc(OC)cc12,[M+H]+,196.7
Nc1ncnc2nc[nH]c12,[M-H]-,119.8
CCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,275.9
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,275.22
CCC(C)CCCCCCCCCCCC/C=C\CC/C=C\CCCC(=O)O,[M-H]-,196.72
CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)O,[M-H]-,251.8
CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC)COP(=O)([O-])OCC(O)COC(=O)C(N)CCCC[NH3+],[M+H]+,299.8
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC,[M+H]+,297.4
O=c1cccc(O)[nH]1,[M+H]+,119.5
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,292.22
CCCCC[C@H](O)/C=C/[C@H]1OC(O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O,[M-H]-,194.44
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,293.21
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,[M+H]+,280.2
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,277.02
O=C(CO)[C@H](O)[C@H](O)COP(=O)(O)O,[M+Na]+,151.0263543
CC(C)N(C(=O)CCl)c1ccccc1,[M+H]+,142.07
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,278
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,[M+H]+,186.35
CC(C)NCC(O)COc1cccc2[nH]ccc12,[M+H]+,158.35
CCCCCC/C=C\CCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,261.22
CCCCC/C=C/C/C=C\C[C@@H]1O[C@@H]1C/C=C\CCCC(=O)O,[M+Na]+,186.8333333
CO[C@@H]1[C@@H](O)[C@H](C)O[C@@H](O[C@H]2CC[C@]3(C=O)[C@H]4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@@H]3C2)[C@H]1O,[M+H]+,239.4
C[C@@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O,[M+Na]+,144.45
CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,286.7
CCCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,275.195
CCC(C)[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)O)C(C)C,[M+H]+,248.1
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M-H]-,283.03
COc1cc(/C=C/C(=O)N2CCC=CC2=O)cc(OC)c1OC,[M+H]+,176.1
Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H](O)[C@H]3O)c2[nH]1,[M+Na]+,221.6
CNc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,[M-H]-,159.6718512
C[N+](C)(C)CCCC(=O)[O-],[M+H]+,130.0485884
CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCNC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC1CC1CCCCCCCC,[M-H]-,325.65
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,232.3
Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=O,[M+Na]+,165.6
N[C@H](CO)Cc1cnc[nH]1,[M+H]+,129.6
CC(C)c1cc(Oc2ccccc2)cc(C(C)C)c1NC(=S)NC(C)(C)C,[M+H]+,199.75
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,[M+H]+,150.8
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M-H]-,183.7529147
Nc1ccccc1C(=O)CC(N)C(=O)O,[M+H]+,149.45
O=C(O)/C=C/C=C/c1ccc2c(c1)OCO2,[M+H]+,138.6
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCC,[M+H]+,288.87
O=C1OC(CN2CCOCC2)CN1/N=C/c1ccc([N+](=O)[O-])o1,[M+H]+,166.9
CCCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,272.35
Nc1c(O)cccc1C(=O)O,[M-H]-,127.8
NCC(=O)N1CCCC1C(=O)O,[M+H]+,136.4
Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)n1,[M+H]+,165.5853123
Cc1cc(O)cc(=O)o1,[M+H]+,119.8
O=c1c(O)c(-c2ccccc2)oc2ccccc12,[M+H]+,146.3
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M+Na]+,213.65
O=C(O)C(=O)C[C@@H](O)[C@H](O)CO,[M-H]-,134.32
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,[M+H]+,240.9
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,[M+H]+,219.1
CN1C(=O)CN=C(c2ccccc2F)c2cc(N)ccc21,[M+H]+,163.1
COc1cc(O)c2c(=O)cc(C)oc2c1CC=C(C)C,[M+H]+,161.7
OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,[M-H]-,178.23
N[C@@H](Cc1ccc(O)c([N+](=O)[O-])c1)C(=O)O,[M+H]+,158.2
CCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,266.3
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,[M+H]+,193.3
CC(=O)N[C@@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,[M+Na]+,150.2
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCC,[M+H]+,253.6
O=P(O)(O)OCC(O)CO,[M+Na]+,137.1
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,[M+H]+,151.7
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,275.2
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN,[M+Na]+,276.3
COc1cccc(O)c1O,[M+H]+,124.7
CN1CC(=O)N=C1N,[M+Na]+,132.99
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCC,[M-H]-,260.59
CCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,[M+Na]+,286.4
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC,[M-H]-,278.95
O=c1nc[nH]c2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,[M-H]-,176.1330726
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)c2ccccc2)C(=O)C1=O,[M+H]+,227.2
CCCCCCCC/C=C/CCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCC(O)CO,[M-H]-,217.72
Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1,[M+H]+,161.9
CCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCCCC,[M+Na]+,309.88
OCC1OC(OC2C(CO)OC(OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(O)C(O)C5O)C(O)C4O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,[M+Na]+,259.5
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,[M+Na]+,184.4193429
CCCCCCCCCCCCCCCC/C=C\OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,236.8
CCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCC,[M+H]+,284.75
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M-H]-,296.5
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,[M+H]+,172.6
CC(C)CCCCCCCCC(C)CCC(=O)O,[M-H]-,164.11
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,280.13
O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,[M-H]-,133.88
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCC/C=C\CCCCCC,[M-H]-,282.85
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,289.05
CCCCc1ccc2nc(NC(=O)OC)[nH]c2c1,[M+Na]+,175.7
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCC/C=C\CCCCCCCC,[M+H]+,288.045
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,[M+H]+,162.3
CCCCC/C=C\C/C=C\C=C\[C@@H](O)C/C=C\CCCC(=O)O,[M+Na]+,187.1666667
Cn1c(=O)[nH]c2[nH]c(=O)[nH]c(=O)c21,[M-H]-,129.3475347
COC1=CC(=O)O[C@@H](/C=C/c2ccccc2)C1,[M+H]+,149.4
Cc1ccccc1C(=O)NCC(=O)O,[M+Na]+,156.6039596
O=C(CO)[C@@H](O)[C@H](O)CO,[M+Na]+,141.7579176
CSCC[C@H](NC(=O)[C@H](C[C@@H](C)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O,[M+H]+,300.7
C[n+]1cccc(C(=O)[O-])c1,[M+Na]+,137.8833334
CN1[C@H]2CC[C@@H]1C[C@H](OC(c1ccccc1)c1ccccc1)C2,[M+H]+,180.8
